video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
__x1nTuo5B4,10,0.02777152283815667,0.121692955493927,0.20245171189308167,0.4,0.4,0.2
bb5Gk_ZRIVc,24,0.027690459894074593,0.25632157921791077,0.29972561448812485,0.5,0.3333333333333333,0.16666666666666666
94dCPkTLs9A,24,0.027494612465185735,0.5321500897407532,0.4935206075509389,0.6666666666666666,0.25,0.08333333333333333
fHbreEz7SRk,24,0.027144250144677546,0.4856322705745697,-0.00814182311296463,0.3333333333333333,0.2916666666666667,0.375
7nQ164xxrD0,31,0.02703464641273322,0.6646685600280762,0.6041903649607012,0.8064516129032258,0.0,0.1935483870967742
-VDCpQzUJdE,22,0.027019933389965445,0.44356831908226013,0.39932796223597095,0.5909090909090909,0.3181818181818182,0.09090909090909091
KKaavvfiK9I,23,0.026398831371055996,0.36340969800949097,0.6016245510267175,0.6521739130434783,0.34782608695652173,0.0
fi1EgL0j6Qw,22,0.026286067187108776,0.36934247612953186,0.35936829447746277,0.5,0.36363636363636365,0.13636363636363635
5zG77xhbcQQ,24,0.02622326955315657,0.3225061297416687,0.44304461777210236,0.625,0.25,0.125
c1tQV2psdpM,29,0.026060845819301903,0.2872643768787384,0.7477106369774917,0.8620689655172413,0.06896551724137931,0.06896551724137931
JPTsavLeIHk,22,0.02605627000659958,0.25332149863243103,0.4369355101477016,0.5454545454545454,0.4090909090909091,0.045454545454545456
r0bvpVEbCuM,23,0.026004105965789084,0.221607968211174,0.062105656965919166,0.34782608695652173,0.34782608695652173,0.30434782608695654
DO_-doohtms,20,0.025919962077750824,0.3409169316291809,0.09485051631927491,0.3,0.5,0.2
XPx_U-Gw5II,20,0.025658523946185598,0.3426183760166168,0.2993703156709671,0.4,0.55,0.05
L5ihmu87xTE,23,0.025168844151978745,0.4189312756061554,0.3329910791438559,0.5217391304347826,0.34782608695652173,0.13043478260869565
L95vhfgqbrU,24,0.025088014437642414,0.356152206659317,0.3954984371860822,0.5416666666666666,0.3333333333333333,0.125
zvBXpoBegwE,25,0.024611664372496306,0.4356738030910492,0.4028753435611725,0.6,0.24,0.16
JSQmWx-5taU,22,0.024283394786338744,0.2726143002510071,0.0976287465203892,0.36363636363636365,0.45454545454545453,0.18181818181818182
JFwQrb3hIeE,26,0.02406763771208576,0.2521621286869049,0.7084464728832245,0.8076923076923077,0.15384615384615385,0.038461538461538464
3uJ234zSG8I,22,0.023737144143193622,0.18897807598114014,0.046531100164760246,0.3181818181818182,0.4090909090909091,0.2727272727272727
1tbajSGQr44,13,0.023569118477798138,0.24660168588161469,0.6346217714823209,0.8461538461538461,0.07692307692307693,0.07692307692307693
EiFcNbXBqeo,23,0.0229582653745361,0.340681791305542,0.5120924840802732,0.6086956521739131,0.34782608695652173,0.043478260869565216
D35RP9tlrVY,22,0.022711476059736346,0.35269695520401,0.16681379079818726,0.4090909090909091,0.36363636363636365,0.22727272727272727
1Y5ag-PtnMw,20,0.02269101303827483,0.1725047528743744,-0.01752206087112427,0.2,0.55,0.25
mPF4Z9-t6jg,24,0.022602930897846818,0.13826055824756622,0.14338684578736624,0.4166666666666667,0.2916666666666667,0.2916666666666667
cfBv2Qv4JLo,14,0.022581904344925924,0.13364920020103455,0.49820404393332346,0.6428571428571429,0.21428571428571427,0.14285714285714285
3zg6-evbrhE,20,0.022501901298528536,0.1830257773399353,0.02730591595172882,0.25,0.5,0.25
3SfmHt6w3L8,21,0.022455867637680576,0.13725371658802032,-0.03129106192361741,0.23809523809523808,0.47619047619047616,0.2857142857142857
bSvNCFL-h6w,26,0.022410972424460433,0.16519853472709656,0.5496389327140955,0.7307692307692307,0.19230769230769232,0.07692307692307693
PA8w_mOWdLY,18,0.022410940007022064,0.19235052168369293,0.11656930711534289,0.16666666666666666,0.7777777777777778,0.05555555555555555
-I6uCvSiyJ8,18,0.02235685765562165,0.139674112200737,0.05028525325987074,0.16666666666666666,0.7222222222222222,0.1111111111111111
n9SBoe5xoO8,26,0.022331169145987727,0.17810918390750885,0.032401671776404746,0.4230769230769231,0.23076923076923078,0.34615384615384615
e-BBkd7SjlI,22,0.022036765813192524,0.15644186735153198,0.1441282250664451,0.36363636363636365,0.4090909090909091,0.22727272727272727
LQXocddiTzc,18,0.02194982774866124,0.30628541111946106,0.03207965360747443,0.1111111111111111,0.7777777777777778,0.1111111111111111
jqNGfTW-2xo,3,0.021785669998886686,0.06326015293598175,0.5367979208628336,0.6666666666666666,0.3333333333333333,0.0
7K-yxGWYsnk,24,0.021598850842565298,0.1172107607126236,0.1384232466419538,0.4166666666666667,0.3333333333333333,0.25
9ob1kD5XtPk,23,0.021386670128381607,0.3977966904640198,0.17247730363970218,0.43478260869565216,0.34782608695652173,0.21739130434782608
XXFAYUNfJy4,21,0.021358359167130574,0.3514687418937683,0.2507050661813645,0.38095238095238093,0.47619047619047616,0.14285714285714285
_wZVQMNd_io,27,0.02102232284636961,0.15647387504577637,0.6155279356020468,0.7407407407407407,0.14814814814814814,0.1111111111111111
Hcz20y9_iyM,27,0.02086472411044977,0.41660523414611816,0.3239983783827888,0.5925925925925926,0.14814814814814814,0.25925925925925924
BkAdJsct8Y4,22,0.020684405470753765,0.1503620743751526,-0.06102944097735665,0.2727272727272727,0.4090909090909091,0.3181818181818182
gLcovhghpA0,7,0.020447668685976948,0.07350282371044159,0.19038902010236466,0.42857142857142855,0.2857142857142857,0.2857142857142857
_Aq54FSah_g,24,0.020285375746122252,0.34645721316337585,0.350244144598643,0.5416666666666666,0.25,0.20833333333333334
EvqtfK_RaRg,24,0.0201314734222251,0.1539440155029297,0.6076129054029783,0.6666666666666666,0.3333333333333333,0.0
BOd-OEbkeSE,3,0.019726719396809738,0.038966696709394455,0.6193910439809164,0.6666666666666666,0.3333333333333333,0.0
KCRLP-zBacU,24,0.019529807951281935,0.29629063606262207,0.606746256351471,0.6666666666666666,0.3333333333333333,0.0
CtmNsaUzxDc,26,0.01935871734839076,0.1495387703180313,0.1236805388560662,0.46153846153846156,0.19230769230769232,0.34615384615384615
6wPMxY1hx8A,28,0.019333159472028325,0.2465650886297226,0.09213708979742867,0.4642857142857143,0.14285714285714285,0.39285714285714285
DQsCZlOOX3o,20,0.019143258416443133,0.16177250444889069,-0.032321295142173766,0.15,0.6,0.25
bu1Aw8uH_-U,22,0.019034042001955888,0.35070234537124634,0.2518373050472953,0.4090909090909091,0.45454545454545453,0.13636363636363635
J5avFNtmsP8,22,0.018172150258165362,0.2538086771965027,0.1581232710318132,0.36363636363636365,0.45454545454545453,0.18181818181818182
QHfGRlIQn08,2,0.017996869515627623,0.03192797303199768,0.6429747045040131,1.0,0.0,0.0
iIwqstOQ0vQ,24,0.017942741797014605,0.21635288000106812,0.20739583298563957,0.4583333333333333,0.3333333333333333,0.20833333333333334
9tQVhTHA95M,24,0.017863631347912207,0.19421033561229706,0.25740911811590195,0.4583333333333333,0.3333333333333333,0.20833333333333334
3m52WKmiVXo,23,0.017665694399392636,0.185650035738945,0.578898170719976,0.6521739130434783,0.34782608695652173,0.0
LyhRsTTBRJk,22,0.017473921179771423,0.2308802753686905,0.5081522451205687,0.5909090909090909,0.4090909090909091,0.0
qMmgdRFZ9kg,21,0.01698856499223482,0.11346404254436493,0.1488428967339652,0.3333333333333333,0.47619047619047616,0.19047619047619047
M1STzb7k9L8,22,0.01690450768166391,0.1309785693883896,0.3292314071546901,0.5,0.4090909090909091,0.09090909090909091
ftyD4_7HNDE,24,0.01686796941794455,0.23846113681793213,0.20445278411110243,0.4166666666666667,0.3333333333333333,0.25
apnO2-wHK1M,24,0.01646937188585677,0.2801404595375061,0.43975308537483215,0.625,0.25,0.125
QJCY9F-Jxrc,20,0.016070874669821933,0.07408665865659714,0.06449471563100814,0.25,0.6,0.15
M4egvtiFkl8,25,0.015949709387496114,0.10813486576080322,0.23388625383377076,0.52,0.24,0.24
qBC3EpPU2Z4,28,0.015870173478366008,0.23471878468990326,0.7980181659970965,0.8928571428571429,0.07142857142857142,0.03571428571428571
r8Bt-gc0QLc,23,0.01573263311444822,0.13137498497962952,0.34595286198284314,0.5217391304347826,0.34782608695652173,0.13043478260869565
7m9Vv68ABM8,28,0.015660162917421467,0.2647532820701599,0.5236078777483532,0.7142857142857143,0.10714285714285714,0.17857142857142858
IM7Vy4uiCos,24,0.015407734298302481,0.25087860226631165,0.24668667341272035,0.5,0.3333333333333333,0.16666666666666666
lKjLgL7f3bU,22,0.015035938077331097,0.18983803689479828,0.2761170796372674,0.45454545454545453,0.4090909090909091,0.13636363636363635
N0HqZ7lKuU0,18,0.014909359914276542,0.10835247486829758,-0.11728530625502269,0.2222222222222222,0.3888888888888889,0.3888888888888889
kUU1BMbCT1c,28,0.014881819752710206,0.20360367000102997,0.6529949073280606,0.8214285714285714,0.14285714285714285,0.03571428571428571
M189_pr_V-Q,20,0.014653163851471617,0.21963584423065186,-0.0043553560972213745,0.2,0.55,0.25
C2wmSHfF0FA,24,0.014498009164526593,0.17974252998828888,-0.2042148324350516,0.20833333333333334,0.25,0.5416666666666666
Hyx_Kywymdw,17,0.014108642781673767,0.08151348680257797,0.11233765938702751,0.4117647058823529,0.17647058823529413,0.4117647058823529
J0qfwBkSV4I,19,0.014037705813902185,0.13279440999031067,0.2414965786431965,0.3684210526315789,0.5263157894736842,0.10526315789473684
Ix1Ia3h1BRc,6,0.013992693032681322,0.06867630034685135,0.948058009147644,1.0,0.0,0.0
rR2RRzl-jDI,26,0.013879258754269149,0.12844447791576385,0.6528805792331696,0.7692307692307693,0.19230769230769232,0.038461538461538464
fmuyVt8AetE,23,0.01375864108811821,0.12925001978874207,0.35764108015143353,0.5217391304347826,0.34782608695652173,0.13043478260869565
i5-A_q8Abmc,28,0.013749188363103062,0.10032430291175842,-0.4071603481258665,0.17857142857142858,0.07142857142857142,0.75
6yJtappNiWM,24,0.013289170902377615,0.09976138174533844,0.425273172557354,0.5833333333333334,0.2916666666666667,0.125
bEhI7ppLkfs,28,0.013100355518482891,0.06264152377843857,0.01790512672492436,0.39285714285714285,0.10714285714285714,0.5
R1SFXJo-FlE,25,0.012652958722319453,0.16729751229286194,0.5412219512462616,0.76,0.24,0.0
cn-CvYNCNic,23,0.012598492465812065,0.06984072923660278,0.34262752532958984,0.5217391304347826,0.34782608695652173,0.13043478260869565
f2wY9j2VKFo,22,0.012540029324802825,0.12881974875926971,0.5002590146931735,0.5909090909090909,0.36363636363636365,0.045454545454545456
b1D-oyoArb8,29,0.01208796210442509,0.10270998626947403,0.8179797345194323,0.896551724137931,0.06896551724137931,0.034482758620689655
eUz-SPT5smo,27,0.012060857142959893,0.12468831986188889,0.18253917826546562,0.5185185185185185,0.14814814814814814,0.3333333333333333
3dxksf0CzS8,22,0.011891917005414143,0.08241527527570724,0.2387421117587523,0.45454545454545453,0.4090909090909091,0.13636363636363635
mftzZVJvGVU,22,0.011825688686010173,0.061763107776641846,0.1632005206563256,0.36363636363636365,0.45454545454545453,0.18181818181818182
DXcXvz_cKgo,1,0.011745983734726906,0.011745983734726906,-0.46559932827949524,0.0,0.0,1.0
i8B8qHeA8gI,24,0.011628453631904753,0.09979359060525894,0.1805053030451139,0.4583333333333333,0.2916666666666667,0.25
86PBguP7lZI,24,0.011500395308151687,0.07833772152662277,-0.1639844054977099,0.25,0.3333333333333333,0.4166666666666667
MF_x41nKTuY,18,0.011243497228456868,0.06074438989162445,0.027395251724455092,0.16666666666666666,0.7222222222222222,0.1111111111111111
LJtqNn4OtYs,18,0.011192905464364836,0.09537200629711151,0.021099320716328092,0.16666666666666666,0.7222222222222222,0.1111111111111111
qsuz2bPMSlk,14,0.011018173087255232,0.1069902703166008,0.33125042063849314,0.5,0.35714285714285715,0.14285714285714285
50Bq70iIPyU,28,0.010922084427355523,0.042110562324523926,0.5433713580880847,0.75,0.10714285714285714,0.14285714285714285
PXevNM0awlI,22,0.010474557644391263,0.053854092955589294,0.40300224044106225,0.5454545454545454,0.45454545454545453,0.0
b71gOW78gbI,20,0.009928651130758226,0.1126016154885292,0.062229974567890166,0.3,0.5,0.2
dzdUTLnSbEI,5,0.009312643180601298,0.024973172694444656,0.20283184051513672,0.4,0.4,0.2
hkqBsnZFU68,11,0.009032748681916431,0.07146424800157547,0.6242429559881036,0.7272727272727273,0.2727272727272727,0.0
fLO0zrodKIo,20,0.008895805836073124,0.06336843967437744,0.1915740266442299,0.35,0.5,0.15
hvglIbPSHtg,26,0.0086158077174332,0.04431465268135071,0.563751988686048,0.6923076923076923,0.23076923076923078,0.07692307692307693
xgbjTu_qiJk,24,0.0084700796942343,0.061917744576931,0.6724793960650762,0.75,0.25,0.0
3wS-ZLGVAAM,24,0.008460017682712836,0.15583600103855133,0.6027097329497337,0.6666666666666666,0.3333333333333333,0.0
1kcwwnAGw5s,10,0.008426777384011075,0.0664939135313034,0.19467501640319823,0.4,0.4,0.2
7zpwXUc-wLQ,24,0.008215185480366927,0.07749082893133163,0.5783846825361252,0.6666666666666666,0.3333333333333333,0.0
xsuQF59QhuE,21,0.008167949904288565,0.11853799968957901,0.15615577215240115,0.3333333333333333,0.47619047619047616,0.19047619047619047
11kxeAnGAjY,12,0.008120567372922475,0.045413028448820114,-0.13659314811229706,0.16666666666666666,0.4166666666666667,0.4166666666666667
28cp6HmUifU,27,0.007272394123935589,0.05785493180155754,0.7945828150819849,0.8518518518518519,0.14814814814814814,0.0
93L7bVAYeLw,22,0.007000385619572957,0.022516388446092606,0.27227164940400556,0.4090909090909091,0.45454545454545453,0.13636363636363635
7FtZA-8foT8,28,0.006843716893594579,0.04037986695766449,0.5665212231022971,0.7142857142857143,0.14285714285714285,0.14285714285714285
XDuGBcv_R80,6,0.006778792817688857,0.014632394537329674,0.6313860217730204,0.6666666666666666,0.3333333333333333,0.0
fY5nQlFa56g,3,0.0066621104488149285,0.013277960009872913,0.3613485097885132,0.6666666666666666,0.0,0.3333333333333333
pxhoMIb9G9I,13,0.006529363248353967,0.02384844608604908,-0.17759722012739915,0.15384615384615385,0.46153846153846156,0.38461538461538464
F3erOFiAeTI,24,0.006495376183011103,0.02177847921848297,0.47535063078006107,0.625,0.25,0.125
oiZvK6MY7tI,24,0.006350424293486867,0.04501434415578842,0.6065234343210856,0.75,0.25,0.0
3F0dwQhGapc,23,0.006192843946020888,0.08741999417543411,0.08772394320239192,0.34782608695652173,0.34782608695652173,0.30434782608695654
itl1Lf4hq7c,19,0.005813686186325197,0.03801710903644562,0.2293801386105387,0.3157894736842105,0.631578947368421,0.05263157894736842
chBkNpS-UCY,4,0.005795673234388232,0.017674507573246956,-0.34167464077472687,0.0,0.5,0.5
dIB2imRfklc,24,0.005525644053705037,0.034261927008628845,0.3681364245712757,0.5833333333333334,0.2916666666666667,0.125
Dxn_6ziHwSY,2,0.00523068942129612,0.00523068942129612,0.9491852521896362,1.0,0.0,0.0
j3ldu-dZwyM,1,0.00523068942129612,0.00523068942129612,0.8541470170021057,1.0,0.0,0.0
Ltik3jiLqew,2,0.005230688489973545,0.0052306922152638435,0.4262537360191345,0.5,0.5,0.0
fspAp8LIz_E,3,0.0052306872482101125,0.0052306922152638435,0.24749918778737387,0.3333333333333333,0.6666666666666666,0.0
JgJrQnDIRgg,22,0.005212632865136998,0.019976843148469925,0.46903158046982507,0.5454545454545454,0.4090909090909091,0.045454545454545456
PV8c5ok9gFo,2,0.00517825223505497,0.005230684764683247,0.0,0.0,1.0,0.0
-1EV13ThpqE,24,0.005167804769977617,0.014584915712475777,0.6438698768615723,0.75,0.25,0.0
_HPFZ2KXvAQ,10,0.004986318864393979,0.021596407517790794,0.19625898599624633,0.4,0.4,0.2
_koX6AOBhtM,2,0.0047856779710855335,0.008944664150476456,0.976093053817749,1.0,0.0,0.0
5BWvScmL3nA,22,0.004781187281795693,0.021755635738372803,0.00040408697995272547,0.2727272727272727,0.45454545454545453,0.2727272727272727
gtkqnhN0VkU,17,0.004769885090782362,0.021808089688420296,0.12963881562737858,0.17647058823529413,0.8235294117647058,0.0
3xxLwqok6pI,11,0.004584708753761582,0.007461812347173691,0.864714958451011,0.9090909090909091,0.09090909090909091,0.0
K60kETvaJbk,7,0.0044928627155189005,0.0204690620303154,0.3340833442551749,0.42857142857142855,0.5714285714285714,0.0
qb5H5asmjts,20,0.004352558057871647,0.008063646964728832,0.32090126276016234,0.4,0.55,0.05
BnW-9ZVgn_0,7,0.003845570542450462,0.010596033185720444,0.3485609122685024,0.42857142857142855,0.5714285714285714,0.0
DoyI9aCXiJY,2,0.0033279393101111054,0.004354436416178942,0.0,0.0,1.0,0.0
m5qy1sITTwo,3,0.002678286633454263,0.0052306922152638435,0.777059813340505,1.0,0.0,0.0
BHZTWYM4gWg,1,0.002056440571323037,0.002056440571323037,0.9828975796699524,1.0,0.0,0.0
r0dp6quOn9k,18,0.001981448291593956,0.011535144411027431,0.18430165449778238,0.2222222222222222,0.7777777777777778,0.0
Geb9RVtWOF0,3,0.0018864334754956265,0.0037315855734050274,0.32372377316157025,0.6666666666666666,0.0,0.3333333333333333
7IIQ-i5K1Kc,16,0.0015928884167806245,0.011535139754414558,0.04478402063250542,0.0625,0.9375,0.0
HOX_xfc9Seo,4,0.0014939758839318529,0.0029595934320241213,0.36320337653160095,0.5,0.5,0.0
KWnMDOWo00c,17,0.0014157614889828598,0.00523069454357028,0.10077288045602686,0.17647058823529413,0.8235294117647058,0.0
HAf-6wGvcIQ,2,0.0013060161436442286,0.0020267958752810955,0.9484298527240753,1.0,0.0,0.0
qQlXYlUJr5Q,1,0.00103770534042269,0.00103770534042269,0.0,0.0,1.0,0.0
EIIt9KzDD0I,1,0.0010277603287249804,0.0010277603287249804,-0.9277104139328003,0.0,0.0,1.0
d1Mb74E-8Sg,1,0.0008572869701310992,0.0008572869701310992,0.6238437294960022,1.0,0.0,0.0
