video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
76gHyKm1ygY,31,0.07844919253013007,0.6982392072677612,0.4175412731785928,0.5806451612903226,0.2903225806451613,0.12903225806451613
DvsfI2AXOrQ,31,0.0782708133300466,0.8316423296928406,0.1831818232613225,0.3548387096774194,0.5483870967741935,0.0967741935483871
dqSBSDXo1H0,31,0.07818345424170876,0.7776996493339539,-0.02179627456972676,0.16129032258064516,0.6129032258064516,0.22580645161290322
90zyUrJ9vMw,15,0.07796925941947848,0.7253662943840027,-0.07502792676289877,0.3333333333333333,0.26666666666666666,0.4
6Xgc37GuSs8,31,0.07794917061279018,0.9732872247695923,-0.06816249701284594,0.0967741935483871,0.7096774193548387,0.1935483870967742
bX2AIpj4nmU,23,0.07793783573383141,0.7537503838539124,0.19297951719035272,0.34782608695652173,0.5652173913043478,0.08695652173913043
kjSn6x3QXNk,31,0.07780770772895325,0.8770573735237122,0.28832857839522824,0.45161290322580644,0.45161290322580644,0.0967741935483871
Nham_JRzK-Y,31,0.07778585552155311,0.9044483304023743,0.12660282657992455,0.3225806451612903,0.45161290322580644,0.22580645161290322
nfObE69TtHM,31,0.07768466034641248,0.9839016795158386,-0.13314439115985746,0.16129032258064516,0.45161290322580644,0.3870967741935484
MiWPHbsDYoA,31,0.07762718650948015,0.9922339916229248,0.2606956891475185,0.3870967741935484,0.4838709677419355,0.12903225806451613
GnvKfk8lNOk,31,0.07726840644083437,0.886746883392334,-0.20605702746299007,0.03225806451612903,0.6451612903225806,0.3225806451612903
ijXmcMVSfcc,31,0.07717937823279851,0.5696098208427429,-0.1567743747465072,0.12903225806451613,0.5483870967741935,0.3225806451612903
-R_-MAHq400,31,0.07704729494082951,0.913158655166626,0.15120023104452318,0.41935483870967744,0.3225806451612903,0.25806451612903225
GYBnREzqMKc,13,0.07690932945563243,0.5551827549934387,0.19285922784071702,0.38461538461538464,0.38461538461538464,0.23076923076923078
bV4zbKKMi-0,31,0.0768918632417016,0.9155759215354919,0.054088963616278865,0.1935483870967742,0.6774193548387096,0.12903225806451613
R4pqs3F4z-Y,31,0.0768580159919727,0.859931468963623,0.019273340702056885,0.2903225806451613,0.3870967741935484,0.3225806451612903
NLodEd3ciMA,31,0.07680257510829476,0.7981026768684387,0.04643722407279476,0.16129032258064516,0.7419354838709677,0.0967741935483871
e76mOqI5H2s,31,0.07674821767572974,0.8105347156524658,0.4201237463182019,0.4838709677419355,0.4838709677419355,0.03225806451612903
JH6zzjeeQN0,31,0.07662350865974722,0.9237869381904602,0.2605062377068304,0.3548387096774194,0.5483870967741935,0.0967741935483871
9ecpEEr2S4Q,31,0.07652106444208673,0.88862544298172,-0.12936095460768668,0.1935483870967742,0.45161290322580644,0.3548387096774194
O9WRXOG-tKM,31,0.07648048434038496,0.9934565424919128,0.008902465143511373,0.25806451612903225,0.5161290322580645,0.22580645161290322
OVh79xgT0Xo,31,0.07639029403517564,0.9835950136184692,0.020785777799544797,0.22580645161290322,0.5483870967741935,0.22580645161290322
qUFEkxNP6fc,31,0.07636769673404013,0.8589210510253906,-0.22678236423000211,0.12903225806451613,0.4838709677419355,0.3870967741935484
f1_h5y5udqI,31,0.07622895366700005,0.9424954056739807,0.11796708549222638,0.3548387096774194,0.3548387096774194,0.2903225806451613
ab9_pHbxnRU,3,0.07622611755505204,0.14677219092845917,0.0,0.0,1.0,0.0
ltUpNuefxwg,31,0.07582676454424678,0.9895495176315308,-0.24760912406829097,0.06451612903225806,0.5483870967741935,0.3870967741935484
Ci7OoJfPiLY,31,0.07570135215252277,0.6082026958465576,-0.07651640715137605,0.16129032258064516,0.5806451612903226,0.25806451612903225
A4kQRIS3Bqk,31,0.07554705161413539,0.6652491092681885,0.3004177635715854,0.4838709677419355,0.3870967741935484,0.12903225806451613
bZmEI8P1qSU,18,0.0754379919768932,0.9900966882705688,0.05263438489702013,0.2222222222222222,0.6111111111111112,0.16666666666666666
OzcePSZP8dM,31,0.07510163804568772,0.4811858534812927,-0.0534971664028783,0.0967741935483871,0.7419354838709677,0.16129032258064516
CaL6Hqc6X-o,31,0.07506594542158587,0.807215690612793,0.4188706317255574,0.5806451612903226,0.3225806451612903,0.0967741935483871
PfhK15FNbEU,31,0.07501331812349118,0.7456250190734863,-0.420180675483519,0.0967741935483871,0.25806451612903225,0.6451612903225806
qGN5fNRWuHE,31,0.07491737237996271,0.9712134003639221,0.22640015040674516,0.41935483870967744,0.41935483870967744,0.16129032258064516
YK8g_52Yhw8,31,0.07471145600110533,0.9582809209823608,0.24168447909816618,0.5483870967741935,0.12903225806451613,0.3225806451612903
5UWQpxDCKHA,12,0.07402158113836776,0.6289214491844177,-0.3407212247451146,0.0,0.5833333333333334,0.4166666666666667
I9JYel4moP8,31,0.07401937778265547,0.9712713956832886,-0.358109260759046,0.06451612903225806,0.3870967741935484,0.5483870967741935
ATEjHHp9vJg,31,0.07399262260315159,0.928285539150238,0.012553391918059318,0.1935483870967742,0.6129032258064516,0.1935483870967742
xuSJ_zQ_xvk,31,0.07396911596128296,0.8648399114608765,0.1369116690851027,0.41935483870967744,0.2903225806451613,0.2903225806451613
JdX4O5sJj8w,31,0.07378218525592538,0.9961411356925964,-0.10331133296412806,0.0967741935483871,0.6774193548387096,0.22580645161290322
9dGOHLwawWA,31,0.07371015623474735,0.751617431640625,0.2047876581068962,0.41935483870967744,0.3548387096774194,0.22580645161290322
BfKI_TQnQvo,31,0.07351180291058676,0.7607198357582092,0.46033089583919895,0.5806451612903226,0.3548387096774194,0.06451612903225806
7-7FGjxS4uo,31,0.07340255663204458,0.7356783747673035,-0.031178766681301977,0.22580645161290322,0.45161290322580644,0.3225806451612903
6xYjxQ3Y_go,31,0.07332406376841508,0.9807925820350647,0.39145789800151704,0.5483870967741935,0.2903225806451613,0.16129032258064516
L06dg1E277o,31,0.07324312887747862,0.9973529577255249,-0.17003393750036916,0.12903225806451613,0.4838709677419355,0.3870967741935484
BO12BnFJyqE,31,0.07299927909550588,0.8707751631736755,0.16835946709878982,0.22580645161290322,0.7741935483870968,0.0
FSqRoyH6clk,31,0.07292354853087736,0.9388332962989807,0.5508736179720971,0.6451612903225806,0.2903225806451613,0.06451612903225806
Jn05pXYYDrs,31,0.07287398711102264,0.96092289686203,0.08687190086610856,0.41935483870967744,0.25806451612903225,0.3225806451612903
PqB5Hp8Ob9k,18,0.07287202758662817,0.9671469330787659,0.38173601031303406,0.6666666666666666,0.1111111111111111,0.2222222222222222
hUKKbiYgNfk,31,0.07270108800261252,0.8861547112464905,0.2960161345620309,0.5483870967741935,0.25806451612903225,0.1935483870967742
GLBYvWhZ5dg,31,0.07249153323561675,0.9681994915008545,0.004276201609642275,0.16129032258064516,0.6129032258064516,0.22580645161290322
1Jb02ltCH48,31,0.07202966929593634,0.9893712997436523,-0.11100773657521894,0.0967741935483871,0.6451612903225806,0.25806451612903225
3N5tGy7o6jk,31,0.07202587787422442,0.9606882929801941,0.20933808626667147,0.3548387096774194,0.5161290322580645,0.12903225806451613
kxJ_aSyIWGw,31,0.07183408268517064,0.979682207107544,0.30861066618273336,0.5161290322580645,0.3225806451612903,0.16129032258064516
JlA-T-A0CKU,8,0.07168737077881815,0.3700368404388428,0.20416248962283134,0.5,0.25,0.25
D1vWQyrxBS4,31,0.07156247906799938,0.9683153629302979,0.032001027176457066,0.22580645161290322,0.5806451612903226,0.1935483870967742
Mt0uqt-u4Vk,31,0.07150100713460555,0.9932658672332764,0.292043738788174,0.3548387096774194,0.5806451612903226,0.06451612903225806
lsm_37mAPf0,31,0.07148126002979435,0.5120235085487366,0.02097713851159619,0.2903225806451613,0.3870967741935484,0.3225806451612903
axdVSq0urLM,31,0.07142449181617028,0.785366952419281,-0.16418821965494462,0.12903225806451613,0.5161290322580645,0.3548387096774194
bZv7ygWW36E,31,0.07142188991870611,0.9386367797851562,0.40132239749354703,0.4838709677419355,0.45161290322580644,0.06451612903225806
8Qr2BZnDe6w,31,0.07136682953287457,0.9088791012763977,0.4591303775387426,0.6129032258064516,0.25806451612903225,0.12903225806451613
DZ7N_383hc4,31,0.07133399316432676,0.5799942016601562,0.37144750164401147,0.5483870967741935,0.25806451612903225,0.1935483870967742
p36RNms2tkU,19,0.07129707512764358,0.7540114521980286,0.1301003584736272,0.3684210526315789,0.42105263157894735,0.21052631578947367
DeG5ffdVpZg,31,0.07124065379274168,0.9867756962776184,0.0729843839522331,0.25806451612903225,0.5483870967741935,0.1935483870967742
jDsl8Q9BsHk,31,0.07120665163928343,0.9219141006469727,0.024286612387626402,0.22580645161290322,0.5483870967741935,0.22580645161290322
f31iYufuJWY,31,0.0711449176474895,0.6277354955673218,-0.04328565828261837,0.12903225806451613,0.6774193548387096,0.1935483870967742
AKQZuiX_6YA,31,0.07112629325955265,0.8012343049049377,0.2056854809484174,0.3548387096774194,0.4838709677419355,0.16129032258064516
LctzaMkiPnU,31,0.07101642138196997,0.9542728662490845,0.11694740768401854,0.3225806451612903,0.4838709677419355,0.1935483870967742
--r7_yDKqEU,31,0.07030062427211012,0.8553996086120605,-0.004424921927913543,0.22580645161290322,0.5161290322580645,0.25806451612903225
qDdqMm00Mw4,31,0.0702597061040691,0.9940395355224609,0.2090290025357277,0.3548387096774194,0.4838709677419355,0.16129032258064516
IF8mM04FT18,31,0.07009495461675068,0.9964332580566406,0.01142978379803319,0.3225806451612903,0.2903225806451613,0.3870967741935484
LptRp34-gds,31,0.07003386943571029,0.6371815800666809,0.18751880814952235,0.3548387096774194,0.5161290322580645,0.12903225806451613
_n2pVxC7IJI,31,0.07000657352205787,0.9745355248451233,0.251003703763408,0.45161290322580644,0.3870967741935484,0.16129032258064516
grvRC7b8MZE,31,0.06986188684447459,0.9971823692321777,0.3712139610321291,0.4838709677419355,0.45161290322580644,0.06451612903225806
fKBniW3J0fA,31,0.0698446519935744,0.5795982480049133,0.13640227048627793,0.22580645161290322,0.7096774193548387,0.06451612903225806
zxuICI0kL3s,31,0.06973719983662088,0.6145347952842712,0.2758359197647341,0.3225806451612903,0.6451612903225806,0.03225806451612903
pK9X0fo2Q0g,31,0.06966156752652398,0.9369397759437561,-0.04038075573982731,0.2903225806451613,0.3548387096774194,0.3548387096774194
PxLUe0UIKms,31,0.06957276611243404,0.6398355960845947,-0.04196581340605213,0.22580645161290322,0.45161290322580644,0.3225806451612903
qXSs7R30VOc,31,0.06921283921767626,0.6727374792098999,-0.10503955810300765,0.16129032258064516,0.5161290322580645,0.3225806451612903
jEekNplJtSc,31,0.06915725135402154,0.9164928793907166,-0.08467591193414503,0.12903225806451613,0.6129032258064516,0.25806451612903225
iIj3VxhxfbU,31,0.069130583795824,0.8131040930747986,-0.12709430244661146,0.12903225806451613,0.5161290322580645,0.3548387096774194
AeK_QCOCwbs,31,0.06901124755536477,0.4268532991409302,0.07692379528476347,0.22580645161290322,0.6129032258064516,0.16129032258064516
-VDCpQzUJdE,29,0.06890088798285558,0.7498248815536499,0.30293845411004694,0.4482758620689655,0.4827586206896552,0.06896551724137931
ehaOcSv2j10,31,0.06876637217318339,0.5380094051361084,0.2276914869585345,0.41935483870967744,0.41935483870967744,0.16129032258064516
6_rCbgnPVOw,31,0.06860917598392154,0.42911460995674133,0.20610881428564748,0.5483870967741935,0.0967741935483871,0.3548387096774194
BOd-OEbkeSE,4,0.06851586769334972,0.21488331258296967,0.46454328298568726,0.5,0.5,0.0
-I6uCvSiyJ8,31,0.0685144174138024,0.6957002282142639,0.029197888989602367,0.0967741935483871,0.8387096774193549,0.06451612903225806
CrV4Lm-mjPE,31,0.06843846864179678,0.6198130249977112,0.0034822110206850112,0.12903225806451613,0.7419354838709677,0.12903225806451613
2AKDM2c97qE,31,0.06842956967997335,0.8620127439498901,-0.2716699973229439,0.0967741935483871,0.41935483870967744,0.4838709677419355
8T-qyPNaFic,31,0.06841490425792854,0.9939290285110474,-0.020224016520284837,0.22580645161290322,0.5161290322580645,0.25806451612903225
IkPWdGY8tcw,31,0.06829825323075056,0.5006453394889832,0.05503359148579259,0.25806451612903225,0.5483870967741935,0.1935483870967742
B32QXwh4sR0,31,0.06800793591631396,0.8685408234596252,-0.021086292882119457,0.25806451612903225,0.41935483870967744,0.3225806451612903
aFyVaOdDizk,31,0.06777402449534425,0.773216724395752,0.28963700033003287,0.3548387096774194,0.6129032258064516,0.03225806451612903
fIzRDFjI424,31,0.06774389289409644,0.8865049481391907,-0.043527185916900635,0.0967741935483871,0.7419354838709677,0.16129032258064516
kASeuCfAMXs,15,0.06746696217451245,0.648184597492218,0.40553205609321596,0.5333333333333333,0.4,0.06666666666666667
Aguqb9ZMSBs,31,0.06732802532778512,0.5683836936950684,-0.07545421584959953,0.03225806451612903,0.8064516129032258,0.16129032258064516
mVK6sPX3wY8,31,0.06731890641986543,0.9900098443031311,0.10505932954049879,0.3225806451612903,0.41935483870967744,0.25806451612903225
Ec8GxMhFjlM,31,0.06730515326583578,0.9965415596961975,0.2046968360101023,0.3225806451612903,0.5806451612903226,0.0967741935483871
Ma9ajk8_y4k,31,0.0672068540851826,0.839604377746582,0.0390818388231339,0.22580645161290322,0.5483870967741935,0.22580645161290322
0yD_LRms_OQ,31,0.06714946787518959,0.9951316118240356,-0.1633672348914608,0.12903225806451613,0.5161290322580645,0.3548387096774194
NFzwglXQITg,31,0.06704829088712652,0.8604252338409424,0.14310003096057522,0.3225806451612903,0.5161290322580645,0.16129032258064516
HOX_xfc9Seo,6,0.0670350030316816,0.39100342988967896,0.24213558435440063,0.3333333333333333,0.6666666666666666,0.0
lS1Tc-YtgbQ,31,0.06696820830655915,0.4924882650375366,-0.09339747890349358,0.2903225806451613,0.2903225806451613,0.41935483870967744
N2BDikfGjPQ,31,0.06696388666750863,0.9286304712295532,0.1672260607442548,0.2903225806451613,0.6129032258064516,0.0967741935483871
JUV4UzTW8Rs,31,0.06689240480397618,0.8070194721221924,0.363303477725675,0.6451612903225806,0.12903225806451613,0.22580645161290322
aAbY1mUDCz8,31,0.06665048677654516,0.9944018721580505,-0.07516471032173402,0.3225806451612903,0.22580645161290322,0.45161290322580644
pI3HzJI_01A,31,0.0659933629325561,0.7206156253814697,0.3262346136954523,0.5161290322580645,0.3225806451612903,0.16129032258064516
p643s3YfCxA,24,0.06566604103863938,0.863552987575531,0.0550860104461511,0.25,0.5416666666666666,0.20833333333333334
BoQqRFM8r6A,31,0.06547401911549029,0.5139504671096802,0.4426875066372656,0.6129032258064516,0.3225806451612903,0.06451612903225806
iCyKQX4dEsM,31,0.06529886214130168,0.8599125742912292,0.11971782484362202,0.25806451612903225,0.6129032258064516,0.12903225806451613
0zMIJVgKTxk,31,0.06511680545067534,0.7261667251586914,-0.04144864313064083,0.12903225806451613,0.6774193548387096,0.1935483870967742
iCkVQZJsLNQ,31,0.0650171447027054,0.9691821932792664,-0.08452914799413373,0.16129032258064516,0.5483870967741935,0.2903225806451613
OMoYymsDfXI,31,0.06492488583429687,0.6330763101577759,0.2705380416685535,0.45161290322580644,0.3225806451612903,0.22580645161290322
oxtX9JgGReQ,31,0.06475695504829468,0.9883312582969666,-0.11876653855846774,0.25806451612903225,0.2903225806451613,0.45161290322580644
4ujj2cSQmX8,31,0.06461074816123132,0.991737425327301,-0.17082285784905957,0.03225806451612903,0.6774193548387096,0.2903225806451613
xDH9siLF8u0,31,0.06442646275747628,0.9601714611053467,0.07163762661718553,0.22580645161290322,0.6451612903225806,0.12903225806451613
89p3u7xOOPw,31,0.06397979259828947,0.8550465106964111,0.09391783514330464,0.1935483870967742,0.7096774193548387,0.0967741935483871
RVIgGX-prn0,7,0.0639785610422093,0.17515382170677185,-0.07354422126497541,0.14285714285714285,0.5714285714285714,0.2857142857142857
IFWUJ_trnp4,31,0.0639648121394848,0.7984280586242676,-0.08404305769551185,0.25806451612903225,0.3870967741935484,0.3548387096774194
M5kGN4e9_zE,31,0.06395692457144539,0.9713747501373291,0.2520178008464075,0.4838709677419355,0.3548387096774194,0.16129032258064516
i5MbJc9Hxxw,31,0.06394244132623557,0.7526136636734009,0.1019013274100519,0.2903225806451613,0.4838709677419355,0.22580645161290322
xPi5CgUB8Zw,31,0.06389986976958631,0.565739095211029,0.29030414165989044,0.3548387096774194,0.5806451612903226,0.06451612903225806
O1YpPrK47fM,31,0.0638316344834053,0.7991946935653687,0.07197333343567387,0.2903225806451613,0.4838709677419355,0.22580645161290322
_WCJxtGAR7Q,5,0.06356067372253164,0.30542755126953125,0.18250179290771484,0.2,0.8,0.0
mzOgnT1_Qdk,31,0.0635498462173517,0.9445835947990417,0.12647362486008676,0.3225806451612903,0.45161290322580644,0.22580645161290322
eBxvUc1PjAA,31,0.06345938309846867,0.7595319151878357,0.27685625033993877,0.3548387096774194,0.6129032258064516,0.03225806451612903
9P2tfdVGQyE,31,0.06328829373195467,0.9128778576850891,0.0946956584530492,0.3548387096774194,0.3548387096774194,0.2903225806451613
YD3QZk6n4QI,31,0.06311484051665532,0.5395641326904297,0.22130230934389175,0.3870967741935484,0.4838709677419355,0.12903225806451613
EPTdwRLwWR8,31,0.06294510386989362,0.977581799030304,0.1612364899727606,0.2903225806451613,0.5483870967741935,0.16129032258064516
lEfbT1bbDEY,31,0.06292428102366807,0.5112707018852234,0.15336832596409705,0.41935483870967744,0.2903225806451613,0.2903225806451613
qsuz2bPMSlk,19,0.06281134249691508,0.8521468043327332,0.24407925731257388,0.3684210526315789,0.5263157894736842,0.10526315789473684
KI4Enhs_XpY,31,0.06265489711058175,0.9908518195152283,0.05183252019266928,0.2903225806451613,0.4838709677419355,0.22580645161290322
74Weif-TpM0,31,0.06243836022951009,0.8309429287910461,-0.14677735009501058,0.16129032258064516,0.45161290322580644,0.3870967741935484
0QPX-nOQRis,31,0.06237215979865963,0.997161865234375,0.18850927872042503,0.45161290322580644,0.3225806451612903,0.22580645161290322
y91-2ITboys,31,0.06230798058001505,0.8105347752571106,0.2644493214545711,0.41935483870967744,0.4838709677419355,0.0967741935483871
b38h-JlZnvo,31,0.06223758777618529,0.6843079328536987,0.20741212368011475,0.4838709677419355,0.25806451612903225,0.25806451612903225
PO9yyS367p4,31,0.06222577574437544,0.8494336009025574,-0.03090576587184783,0.1935483870967742,0.5806451612903226,0.22580645161290322
m0p9u9GOwXo,31,0.06206997452799471,0.8041678667068481,0.0766685047457295,0.2903225806451613,0.4838709677419355,0.22580645161290322
krrk9QVdmQk,31,0.061630104929434076,0.5094109177589417,-0.1992689025017523,0.16129032258064516,0.41935483870967744,0.41935483870967744
CX_FwumHHWQ,31,0.06158281079936592,0.7206718325614929,0.2705510739357241,0.45161290322580644,0.3870967741935484,0.16129032258064516
2tSrfoI6w9A,31,0.061349093500945355,0.49542057514190674,0.32107823125777707,0.3870967741935484,0.6129032258064516,0.0
