QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/5gAd69H3Xq4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Money"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor is very fast-paced, chaotic, and relies on non-sequiturs and exaggerated reactions, typical of a sketch. The dark humor is present in a brief, casual mention of killing someone.""
}
```",,Humor,"['Family', 'Money', 'Other']",['None of these'],No,Dark Humor,['Violence / Death'],2 - Moderate,"The humor is very fast-paced, chaotic, and relies on non-sequiturs and exaggerated reactions, typical of a sketch. The dark humor is present in a brief, casual mention of killing someone."
s3://humor-harm-dataset/dataset-s3/5gTuFh5N-28.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the discussion of French swear words, their cultural usage, and the speaker's playful avoidance of fully saying 'putain' while clearly implying it.""
}
```",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,"The humor comes from the discussion of French swear words, their cultural usage, and the speaker's playful avoidance of fully saying 'putain' while clearly implying it."
s3://humor-harm-dataset/dataset-s3/5kmW9o_-8Xw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a playful dismissal of a movie rating and a pun on \""Rotten Tomatoes\"" by saying they listen to \""fresh tomatoes\"" instead.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from a playful dismissal of a movie rating and a pun on ""Rotten Tomatoes"" by saying they listen to ""fresh tomatoes"" instead."
s3://humor-harm-dataset/dataset-s3/5lLextewh94.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Mental Health"",
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor transitions from dark humor about suicidal ideation to regular observational humor about dieting and then absurd political commentary.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Dark Humor,"['Mental Health', 'Violence / Death']",2 - Moderate,The humor transitions from dark humor about suicidal ideation to regular observational humor about dieting and then absurd political commentary.
s3://humor-harm-dataset/dataset-s3/5nsQsbXrwGQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Mental Health""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The comedian uses self-deprecating humor about dating a pretty girl, then introduces a dark twist by suggesting her traumatic upbringing is the real reason she's with him, culminating in a confrontational joke with her father.""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Dark Humor,['Mental Health'],2 - Moderate,"The comedian uses self-deprecating humor about dating a pretty girl, then introduces a dark twist by suggesting her traumatic upbringing is the real reason she's with him, culminating in a confrontational joke with her father."
s3://humor-harm-dataset/dataset-s3/5oYh5GUzSMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor comes from the shocking revelation of incest within a family, escalating from a tense secret to an explosive confession. The final line adds a stereotypical generalization.""
}
```",,Humor,['Family'],['None of these'],No,Dark Humor,['Other Sensitive Target'],3 - Severe,"The humor comes from the shocking revelation of incest within a family, escalating from a tense secret to an explosive confession. The final line adds a stereotypical generalization."
s3://humor-harm-dataset/dataset-s3/5pJCck8PLKM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The comedian humorously declares their Netflix special is officially over due to contractual obligations, implying anything further is a 'fluffy hangout' for which the audience can't complain.""
}
```",,Humor,['Work'],['Irony'],Yes,Regular Humor,[],,"The comedian humorously declares their Netflix special is officially over due to contractual obligations, implying anything further is a 'fluffy hangout' for which the audience can't complain."
s3://humor-harm-dataset/dataset-s3/5psXAt1AU6o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the ironic failure of a sketch that the performers expected to be a hit, especially after a strong lead-in. The story itself is humorous.""
}
```",,Humor,"['Work', 'Celebrity and pop culture']",['Irony'],No,Regular Humor,[],,"The humor comes from the ironic failure of a sketch that the performers expected to be a hit, especially after a strong lead-in. The story itself is humorous."
s3://humor-harm-dataset/dataset-s3/5tWoYbhD1h0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The content describes a streamer exploiting a homeless person for online content, leading to a potential death. The speaker recounts the event with shock and condemnation, but the premise is rooted in extreme, dark 'entertainment'.""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']",['None of these'],No,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",3 - Severe,"The content describes a streamer exploiting a homeless person for online content, leading to a potential death. The speaker recounts the event with shock and condemnation, but the premise is rooted in extreme, dark 'entertainment'."
s3://humor-harm-dataset/dataset-s3/5zG77xhbcQQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's internal conflict between wanting to be invisible and the immense satisfaction derived from an impressive, attention-grabbing act, comparing themselves to a powerful, flamboyant character.""
}
```",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,"The humor comes from the speaker's internal conflict between wanting to be invisible and the immense satisfaction derived from an impressive, attention-grabbing act, comparing themselves to a powerful, flamboyant character."
s3://humor-harm-dataset/dataset-s3/6--BEOxP4SQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor revolves around the exaggerated size of a newborn baby and the implications for the mother, including a joke about her dying without a C-section and losing all the baby weight because the baby is so big. There's also a brief, absurd tangent about Chewy being the speaker's son.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"The humor revolves around the exaggerated size of a newborn baby and the implications for the mother, including a joke about her dying without a C-section and losing all the baby weight because the baby is so big. There's also a brief, absurd tangent about Chewy being the speaker's son."
s3://humor-harm-dataset/dataset-s3/62Prd_h55yw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the physical comedy of two people playing a game (tortilla slapping) and their exaggerated reactions and banter.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the physical comedy of two people playing a game (tortilla slapping) and their exaggerated reactions and banter.
s3://humor-harm-dataset/dataset-s3/62rXyhn--xE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from playful, slightly absurd statements like \""I'm your dad's mom's dad\"" and a humorous non-sequitur about being good at English because one is not a student. The final line \""We are Fall down Inn\"" also seems like a playful mispronunciation or inside joke.""
}
```",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,"The humor comes from playful, slightly absurd statements like ""I'm your dad's mom's dad"" and a humorous non-sequitur about being good at English because one is not a student. The final line ""We are Fall down Inn"" also seems like a playful mispronunciation or inside joke."
s3://humor-harm-dataset/dataset-s3/63fZliPWFoU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a humorous event (a roast) involving celebrities.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,The content describes a humorous event (a roast) involving celebrities.
s3://humor-harm-dataset/dataset-s3/686PL7rt654.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's exaggerated, reluctant reaction to something, likely food or a challenge, using phrases like 'Oh, no. Not again' and 'No, I don't want to do this though' in a playful context.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the speaker's exaggerated, reluctant reaction to something, likely food or a challenge, using phrases like 'Oh, no. Not again' and 'No, I don't want to do this though' in a playful context."
s3://humor-harm-dataset/dataset-s3/68hTieVyP30.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is derived from highlighting the perceived hypocrisy and absurdity of a political group's actions regarding free speech and 'cancel culture,' delivered with incredulity and exasperation. The speaker uses rhetorical questions like 'Are you kidding me?' to emphasize the ridiculousness.""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Regular Humor,[],,"The humor is derived from highlighting the perceived hypocrisy and absurdity of a political group's actions regarding free speech and 'cancel culture,' delivered with incredulity and exasperation. The speaker uses rhetorical questions like 'Are you kidding me?' to emphasize the ridiculousness."
s3://humor-harm-dataset/dataset-s3/6B3a5gTDeWc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a summary of celebrity gossip about Emma Chamberlain and Ethan Dolan, recounting a relationship drama. It does not contain humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a summary of celebrity gossip about Emma Chamberlain and Ethan Dolan, recounting a relationship drama. It does not contain humor."
s3://humor-harm-dataset/dataset-s3/6BZoZ5DeKd8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is chaotic and absurd, featuring a silly gun scenario, a Siri interaction, a John Wick reference, and rapid-fire, nonsensical dialogue. The 'indecisive lesbian' line is a quick, observational comparison rather than a targeted joke.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"The humor is chaotic and absurd, featuring a silly gun scenario, a Siri interaction, a John Wick reference, and rapid-fire, nonsensical dialogue. The 'indecisive lesbian' line is a quick, observational comparison rather than a targeted joke."
