QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content discusses TikTok edits and personal feelings about social media trends without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content discusses TikTok edits and personal feelings about social media trends without humorous intent
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is observational commentary about TikTok trends, not intended as humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content is observational commentary about TikTok trends, not intended as humor"
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content discusses TikTok edits and personal feelings about social media trends without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content discusses TikTok edits and personal feelings about social media trends without humorous intent
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about financial situation in dating context""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Self-deprecating humor about financial situation in dating context
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about financial state in dating context""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Self-deprecating humor about financial state in dating context
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about dating and financial situation""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Self-deprecating humor about dating and financial situation
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Descriptive narrative without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Descriptive narrative without humorous intent
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Descriptive narrative without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Descriptive narrative without humorous intent
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Descriptive narrative without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Descriptive narrative without humorous intent
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a chaotic video game clip with shouting, not humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be a chaotic video game clip with shouting, not humor"
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content appears to be aggressive shouting/violence rather than humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be aggressive shouting/violence rather than humor
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be aggressive/violent interaction without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be aggressive/violent interaction without humorous intent
s3://humor-harm-dataset/dataset-s3/1ewmZdC2mww.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor from ironic failure of self-promotion vs. success with Mr. Beast reference""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Humor from ironic failure of self-promotion vs. success with Mr. Beast reference
s3://humor-harm-dataset/dataset-s3/1ewmZdC2mww.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ironic humor from failed attempts to find subscribers, contrasting with Mr. Beast's popularity""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Ironic humor from failed attempts to find subscribers, contrasting with Mr. Beast's popularity"
s3://humor-harm-dataset/dataset-s3/1fLr8QlHZXE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""School lockdown scenario with ironic teacher-student dynamics""
}
```",,Humor,['School'],['Irony'],No,Regular Humor,[],,School lockdown scenario with ironic teacher-student dynamics
s3://humor-harm-dataset/dataset-s3/1fLr8QlHZXE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""School shooting scenario played for humor with absurd teacher-student dynamics""
}
```",,Humor,['School'],['None of these'],No,Regular Humor,[],,School shooting scenario played for humor with absurd teacher-student dynamics
s3://humor-harm-dataset/dataset-s3/1j4jryn6Rp8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reaction to baby presence with auction joke""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Comedic reaction to baby presence with auction joke
s3://humor-harm-dataset/dataset-s3/1j4jryn6Rp8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reaction to baby presence with auction bit""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Comedic reaction to baby presence with auction bit
s3://humor-harm-dataset/dataset-s3/1jGXSEowauk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Gender / Sex related""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic contrast between how women and men reject unwanted advances""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Comedic contrast between how women and men reject unwanted advances
s3://humor-harm-dataset/dataset-s3/1jGXSEowauk.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses irony in contrasting gay vs straight rejection approaches""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Uses irony in contrasting gay vs straight rejection approaches
s3://humor-harm-dataset/dataset-s3/1k8LEMcBsgY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical portrayal of dysfunctional corporate meeting dynamics""
}
```",,Humor,['Work'],['Satire'],No,Regular Humor,[],,Satirical portrayal of dysfunctional corporate meeting dynamics
s3://humor-harm-dataset/dataset-s3/1k8LEMcBsgY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical portrayal of dysfunctional corporate meetings with technical issues and unproductive discussions""
}
```",,Humor,['Work'],['Irony'],No,Regular Humor,[],,Satirical portrayal of dysfunctional corporate meetings with technical issues and unproductive discussions
s3://humor-harm-dataset/dataset-s3/1kcwwnAGw5s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple observation statement without humor elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple observation statement without humor elements
s3://humor-harm-dataset/dataset-s3/1kcwwnAGw5s.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement of observation without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Statement of observation without humorous intent
s3://humor-harm-dataset/dataset-s3/1pX7UDZ3I3Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Gentle humor about a child's creative spelling attempts""
}
```",,Humor,['School'],['None of these'],No,Regular Humor,[],,Gentle humor about a child's creative spelling attempts
s3://humor-harm-dataset/dataset-s3/1pX7UDZ3I3Y.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple spelling interaction without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Simple spelling interaction without humorous intent
s3://humor-harm-dataset/dataset-s3/1tbajSGQr44.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a humorous YouTuber's style and viral memes""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Content describes a humorous YouTuber's style and viral memes
s3://humor-harm-dataset/dataset-s3/1tbajSGQr44.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a humorous YouTuber's style and memes, but is not a joke itself.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Content describes a humorous YouTuber's style and memes, but is not a joke itself."
s3://humor-harm-dataset/dataset-s3/20gM14BXiNg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death"", ""Crime"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Contains dark humor about abandonment, emotional abuse, and gun references mixed with dating scenarios""
}
```",,Humor,"['Relationships', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Mental Health', 'Violence / Death', 'Crime', 'Other Sensitive Target']",2 - Moderate,"Contains dark humor about abandonment, emotional abuse, and gun references mixed with dating scenarios"
s3://humor-harm-dataset/dataset-s3/20gM14BXiNg.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Politics and society"", ""Other""],
    ""rhetorical_device"": [""Irony"", ""Satire""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Dark Humor"",
    ""target_category"": [""Mental Health"", ""Violence / Death"", ""Crime"", ""Other Sensitive Target""],
    ""dark_intensity"": ""3 - Severe"",
    ""note"": ""Content features dark humor about abandonment, emotional abuse, gun threats, and hate crimes presented in ironic/satirical dating context""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture', 'Politics and society', 'Other']","['Irony', 'Satire']",No,Dark Humor,"['Mental Health', 'Violence / Death', 'Crime', 'Other Sensitive Target']",3 - Severe,"Content features dark humor about abandonment, emotional abuse, gun threats, and hate crimes presented in ironic/satirical dating context"
s3://humor-harm-dataset/dataset-s3/263un33_f_w.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Lyrics from song 'Roots' by Alice Merton, no humorous content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Lyrics from song 'Roots' by Alice Merton, no humorous content"
