QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/263un33_f_w.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be lyrics from a song, not humor content.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be lyrics from a song, not humor content."
s3://humor-harm-dataset/dataset-s3/263un33_f_w.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be song lyrics, not a joke or humorous content.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be song lyrics, not a joke or humorous content."
s3://humor-harm-dataset/dataset-s3/28cp6HmUifU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy skit involving celebrity impressions (Mike Tyson, John Malkovich) and playful banter about fashion and TV show appearances.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedy skit involving celebrity impressions (Mike Tyson, John Malkovich) and playful banter about fashion and TV show appearances."
s3://humor-harm-dataset/dataset-s3/28cp6HmUifU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic banter involving celebrity impressions (Mike Tyson, John Malkovich) and playful role-play on what appears to be a talk show or comedy segment.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedic banter involving celebrity impressions (Mike Tyson, John Malkovich) and playful role-play on what appears to be a talk show or comedy segment."
s3://humor-harm-dataset/dataset-s3/2AKDM2c97qE.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a serious informational/analytical statement about global poverty lines and World Bank methodology.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,This is a serious informational/analytical statement about global poverty lines and World Bank methodology.
s3://humor-harm-dataset/dataset-s3/2AKDM2c97qE.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a serious informational/analytical commentary on global poverty lines and their methodology.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,This is a serious informational/analytical commentary on global poverty lines and their methodology.
s3://humor-harm-dataset/dataset-s3/2BW3ff2OJA4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedy derived from mocking someone's disability (wheelchair use after a spinal injury from a wave accident), including the 'mermaid' punchline referencing paralysis.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,['Disability'],2 - Moderate,"Comedy derived from mocking someone's disability (wheelchair use after a spinal injury from a wave accident), including the 'mermaid' punchline referencing paralysis."
s3://humor-harm-dataset/dataset-s3/2BW3ff2OJA4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedic exchange about someone ending up in a wheelchair after a wave accident in Hawaii; jokes about the disability and calls him a 'mermaid' for being paralyzed.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,['Disability'],2 - Moderate,Comedic exchange about someone ending up in a wheelchair after a wave accident in Hawaii; jokes about the disability and calls him a 'mermaid' for being paralyzed.
s3://humor-harm-dataset/dataset-s3/2ENilC8uluE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about relationship frustrations, marriage expectations, and petty domestic grievances; the 'bash your skull in' line is hyperbolic comic exaggeration rather than genuine dark humor.""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about relationship frustrations, marriage expectations, and petty domestic grievances; the 'bash your skull in' line is hyperbolic comic exaggeration rather than genuine dark humor."
s3://humor-harm-dataset/dataset-s3/2ENilC8uluE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit about relationship frustrations with a female partner; includes a violent imagery line ('bash your fucking skull in') and a comedic revenge twist about hiding a diamond ring. Targets women/ex-girlfriends with gender-related stereotypes.""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Dark Humor,"['Gender / Sex related', 'Violence / Death']",2 - Moderate,Stand-up bit about relationship frustrations with a female partner; includes a violent imagery line ('bash your fucking skull in') and a comedic revenge twist about hiding a diamond ring. Targets women/ex-girlfriends with gender-related stereotypes.
s3://humor-harm-dataset/dataset-s3/2FaqNSLGkwg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Relationships"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian recounts a comedic story about being put on the spot by Logan Paul at Madison Square Garden, with self-deprecating humor about his 'balls don't work' special and the emasculation of being bent over a railing in front of his wife.""
}
```",,Humor,"['Celebrity and pop culture', 'Relationships', 'Other']",['Irony'],Yes,Regular Humor,[],,"Comedian recounts a comedic story about being put on the spot by Logan Paul at Madison Square Garden, with self-deprecating humor about his 'balls don't work' special and the emasculation of being bent over a railing in front of his wife."
s3://humor-harm-dataset/dataset-s3/2FaqNSLGkwg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian recounting a comedic confrontation with Logan Paul at Madison Square Garden wrestling event, joking about being embarrassed in front of his wife and threatening to suplex him at his wedding.""
}
```",,Humor,"['Celebrity and pop culture', 'Relationships']",['None of these'],Yes,Regular Humor,[],,"Comedian recounting a comedic confrontation with Logan Paul at Madison Square Garden wrestling event, joking about being embarrassed in front of his wife and threatening to suplex him at his wedding."
s3://humor-harm-dataset/dataset-s3/2GE6x2LHuWE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic sketch about a freshman not knowing they can go to the bathroom without asking permission, ironically embarrassing themselves by asking.""
}
```",,Humor,['School'],['Irony'],No,Regular Humor,[],,"Comedic sketch about a freshman not knowing they can go to the bathroom without asking permission, ironically embarrassing themselves by asking."
s3://humor-harm-dataset/dataset-s3/2GE6x2LHuWE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A skit about a freshman not knowing the classroom rule that you don't need to raise your hand to use the bathroom; irony in the teacher's contradictory response.""
}
```",,Humor,['School'],['Irony'],No,Regular Humor,[],,A skit about a freshman not knowing the classroom rule that you don't need to raise your hand to use the bathroom; irony in the teacher's contradictory response.
s3://humor-harm-dataset/dataset-s3/2c7d9c6ail8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is a simple observational exclamation with no joke structure or punchline.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is a simple observational exclamation with no joke structure or punchline.
s3://humor-harm-dataset/dataset-s3/2c7d9c6ail8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Insufficient content to identify humor; appears to be a simple observational remark.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Insufficient content to identify humor; appears to be a simple observational remark.
s3://humor-harm-dataset/dataset-s3/2dXymnERejw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit about joking with a North Korean defector who survived harrowing escape; the punchline about 'Freedom is amazing' in response to being made fun of carries ironic weight given the dark backstory.""
}
```",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",2 - Moderate,Stand-up bit about joking with a North Korean defector who survived harrowing escape; the punchline about 'Freedom is amazing' in response to being made fun of carries ironic weight given the dark backstory.
s3://humor-harm-dataset/dataset-s3/2dXymnERejw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian recounts joking with a North Korean defector; the humor is derived from the contrast between her traumatic story and lighthearted banter, with an ironic punchline about freedom enabling people to joke about her face.""
}
```",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",2 - Moderate,"Comedian recounts joking with a North Korean defector; the humor is derived from the contrast between her traumatic story and lighthearted banter, with an ironic punchline about freedom enabling people to joke about her face."
s3://humor-harm-dataset/dataset-s3/zxuICI0kL3s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Likely a Jimmy Fallon show segment where a contestant refuses to turn around despite celebrity Sabrina Carpenter being right there, missing out on $100,000. Irony in stubbornly resisting temptation only to lose a larger prize.""
}
```",,Humor,"['Celebrity and pop culture', 'Money']",['Irony'],No,Regular Humor,[],,"Likely a Jimmy Fallon show segment where a contestant refuses to turn around despite celebrity Sabrina Carpenter being right there, missing out on $100,000. Irony in stubbornly resisting temptation only to lose a larger prize."
s3://humor-harm-dataset/dataset-s3/zxuICI0kL3s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A TV game show bit (likely Jimmy Fallon) where the contestant refuses to turn around for $10,000 and misses seeing Sabrina Carpenter, making the irony that they would have won $100,000.""
}
```",,Humor,"['Celebrity and pop culture', 'Money']",['Irony'],No,Regular Humor,[],,"A TV game show bit (likely Jimmy Fallon) where the contestant refuses to turn around for $10,000 and misses seeing Sabrina Carpenter, making the irony that they would have won $100,000."
